gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM_0	CM_1	CM_2	CM_3	CM_4	EN_1	EN_2	EP	MU	UN
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CS08EE9E5CE	ALDH1A1	0.004	0.003	0.002	0.005	0.0	0.0	0.0	0.783	0.01	0.005
CCL21	O00585	False	CCL21_HUMAN		CPI-SS0ECD9BB5E	CCL21	0.245	0.096	0.133	0.189	0.0	0.0	0.013	0.014	0.267	0.021
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.779	0.932	0.7	0.696	1.0	0.0	0.627	0.913	0.837	0.454
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.779	0.932	0.7	0.696	1.0	0.0	0.627	0.913	0.837	0.454
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	0.779	0.932	0.7	0.696	1.0	0.0	0.627	0.913	0.837	0.454
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.779	0.932	0.7	0.696	1.0	0.0	0.627	0.913	0.837	0.454
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.085	0.03	0.028	0.074	1.0	1.0	0.933	0.043	0.149	0.038
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.085	0.03	0.028	0.074	1.0	1.0	0.933	0.043	0.149	0.038
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0ECD9BB5E	ACKR4	0.006	0.001	0.005	0.007	0.0	0.0	0.027	0.0	0.005	0.009
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.085	0.03	0.028	0.074	1.0	1.0	1.0	0.043	0.53	0.038
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.192	0.332	0.355	0.24	1.0	1.0	0.987	0.058	0.188	0.095
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.001	0.003	0.001	0.005	0.0	0.0	0.0	0.0	0.153	0.009
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.511	0.171	0.136	0.422	1.0	1.0	0.933	0.058	0.149	0.083
