gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM_0	CM_1	CM_2	CM_3	CM_4	EN_0	EN_1	EN_2	EP	MU	UN
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS059692236	TPH1	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.003	0.0	0.005	0.005
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS059692236	SLC18A2	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.003	0.0	0.005	0.005
CDH5	P33151	False	CADH5_HUMAN		CPI-SS00C24ED50	CDH5	0.004	0.0	0.006	0.002	1.543	1.832	1.277	1.574	0.016	0.015	0.025
CDH7	Q9ULB5	False	CADH7_HUMAN		CPI-SS0BE3D537D	CDH7	0.01	0.039	0.019	0.011	0.015	0.075	0.068	0.024	0.008	0.402	0.0
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS09A6C048C	CLSTN2	0.011	0.0	0.005	0.015	0.0	0.0	0.0	0.001	0.0	0.039	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.459	0.236	0.276	0.42	0.111	0.024	0.104	0.028	0.136	0.573	0.086
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.015	0.005	0.003	0.007	0.0	0.0	0.0	0.001	0.046	0.016	0.0
PENK	P01210	False	PENK_HUMAN		CPI-SS09F7A6011	PENK	0.002	0.003	0.001	0.005	0.0	0.0	0.0	0.009	0.007	0.108	0.033
PTN	P21246	False	PTN_HUMAN		CPI-SS04E690D72	PTN	0.532	0.339	0.413	0.806	0.181	0.009	0.381	0.034	0.051	0.918	0.226
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.013	0.039	0.013	0.031	0.527	1.004	0.735	0.466	0.012	0.23	0.053
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.013	0.039	0.013	0.031	0.527	1.004	0.735	0.466	0.012	0.23	0.053
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.013	0.039	0.013	0.031	0.527	1.004	0.735	0.466	0.012	0.23	0.053
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.056	0.156	0.057	0.058	0.563	0.28	0.695	0.668	0.028	0.407	0.035
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.014	0.0
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.005	0.05	0.005	0.005	1.527	1.753	1.349	1.783	0.021	0.155	0.047
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.093	0.066	0.031	0.056	1.531	1.908	1.3	1.879	0.024	0.07	0.077
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.093	0.066	0.031	0.056	1.531	1.908	1.3	1.879	0.024	0.07	0.077
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.504	0.386	0.398	0.368	0.335	0.0	0.295	0.03	0.044	0.597	0.199
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.004	0.033	0.003	0.009	1.019	1.314	0.709	0.832	0.011	0.053	0.041
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.004	0.033	0.003	0.009	1.019	1.314	0.709	0.832	0.011	0.053	0.041
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS09F7A6011	GHSR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS04E690D72	PTPRZ1	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.005	0.0
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	0.093	0.125	0.031	0.056	2.819	2.786	2.067	3.125	0.053	0.473	0.077
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.283	0.42	0.499	0.313	1.157	0.852	1.364	1.426	0.039	0.54	0.172
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0B70EB09E	PDGFRA	0.036	0.041	0.026	0.048	0.057	0.023	0.291	0.035	0.03	0.79	0.021
NPY1R	P25929	False	NPY1R_HUMAN		CPI-SS0666DE74B	NPY1R	0.039	0.086	0.062	0.042	0.042	0.013	0.035	0.006	0.006	0.251	0.017
HTR7	P34969	False	5HT7R_HUMAN		CPI-CS059692236	HTR7	0.001	0.0	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.009	0.01
