	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.39685205	0.71849954	0.85622334	12.213896	1
30	ISG15	0.16076782	0.30274826	0.91271925	5.4199595	1
59	AURKAIP1	0.6499083	1.003053	0.62601155	13.135307	1
173	ICMT	0.0707222	0.20529447	1.5361238	8.481839	1
177	ACOT7	0.046942513	0.13188373	1.488323	5.5071807	1
180	ESPN	0.08406154	0.0053412938	-3.9511395	5.2885685	1
211	ERRFI1	0.14928077	0.33176813	1.1516155	7.558878	1
216	RERE	0.34758624	0.5365585	0.6262185	5.7105675	1
247	KIF1B	0.32900673	0.56787795	0.7872794	9.063976	1
250	PGD	0.2444802	0.42691028	0.8039632	7.050938	1
264	SRM	0.47061178	0.7628352	0.6967166	10.671323	1
367	FBLIM1	0.16865762	0.47706267	1.4995285	19.604713	1
374	HSPB7	0.34756887	0.07474712	-2.2156951	13.285139	1
406	ATP13A2	0.048156884	0.12868771	1.4161884	5.0480685	1
416	RCC2	0.10695171	0.22050169	1.043136	5.119052	1
464	CAMK2N1	0.105179206	0.26217154	1.3168406	6.534736	1
485	USP48	0.35238677	0.5832797	0.7268662	8.154951	1
509	LUZP1	0.35936	0.64961696	0.8539801	11.458137	1
513	HNRNPR	0.68488	1.000249	0.54636973	9.609822	1
535	SRSF10	0.46046105	0.6544271	0.50706065	5.534833	1
663	YTHDF2	0.3416947	0.5744084	0.7491981	8.76875	1
717	CCDC28B	0.40726277	0.69718546	0.7754354	11.080224	1
774	SFPQ	0.5050156	1.108376	1.1338919	33.622784	1
783	CLSPN	0.040984854	0.12855037	1.646777	5.0625234	1
795	MAP7D1	0.20944637	0.37481222	0.83928317	6.5790005	1
796	THRAP3	0.6667309	0.9876582	0.5668371	11.7322855	1
825	C1orf122	0.80085814	1.1384518	0.5074012	11.529698	1
854	HEYL	0.068733424	0.20448445	1.5715153	7.603431	1
869	CAP1	0.81876445	1.2224418	0.5781872	14.283216	1
896	CTPS1	0.035627577	0.121493876	1.7669605	6.090761	1
930	SLC2A1	0.7974332	0.30191296	-1.4009341	20.41847	1
943	ELOVL1	0.14192237	0.356327	1.3274884	11.662552	1
1052	BEND5	0.24660222	0.0748079	-1.7195809	7.8186765	1
1149	DHCR24	0.04414989	0.14174458	1.6805652	7.389501	1
1247	PDE4B	0.24102873	0.10227134	-1.2359916	5.147872	1
1263	GADD45A	0.71791434	0.4177143	-0.78115094	9.077131	1
1264	GNG12	0.35392645	0.55468	0.64805865	6.337954	1
1345	NEXN	0.069454804	0.27351996	1.9759513	13.424102	1
1376	TTLL7	0.23542987	0.41806948	0.82817763	6.5020523	1
1401	DDAH1	0.011183459	0.07741348	2.7802377	6.77993	1
1405	CCN1	0.22316033	0.89369214	2.0012126	39.132393	1
1423	LMO4	1.086921	0.4639093	-1.2281542	24.854357	1
1432	GBP1	0.030379532	0.107264	1.8165977	5.839458	1
1436	GBP4	0.3620286	0.70927095	0.9700382	13.08141	1
1461	ZNF644	0.4019501	0.61091244	0.6038265	6.3910966	1
1474	EVI5	0.2911171	0.5121379	0.81471896	8.800181	1
1481	CCDC18-AS1	0.39097503	0.18229207	-1.1004024	7.7325983	1
1499	CNN3	0.58024955	0.933148	0.68533844	13.513273	1
1568	RNPC3	0.32562098	0.15634716	-1.0579611	6.0254006	1
1581	VAV3	0.03061173	0.10882015	1.8264092	5.303896	1
1613	PSMA5	0.43555698	0.6661878	0.61295295	7.6070023	1
1695	CTTNBP2NL	0.23197049	0.38471884	0.7296163	5.3106804	1
1702	RHOC	0.931797	1.5093611	0.6957911	28.533638	1
1771	MAN1A2	0.25755808	0.4427263	0.78128314	6.8219686	1
1796	NOTCH2	0.21018289	0.36531574	0.79720724	5.425504	1
1822	LINC02802	0.18562658	0.41962254	1.1762557	11.8128395	1
1844	ITGA10	0.18649481	0.03982309	-2.2246137	7.344139	1
1872	GJA5	0.005082377	0.117680825	4.5063467	11.725714	1
1935	ECM1	0.5030818	0.7195144	0.5161444	5.6299977	1
1940	MCL1	0.32688567	0.5834855	0.83571666	10.051665	1
1958	MLLT11	0.5569941	0.8488601	0.6077757	9.38361	1
2066	S100A6	0.85688585	1.3258482	0.6296811	9.123508	1
2068	S100A4	0.30120736	0.66402435	1.1402175	11.526169	1
2069	S100A3	0.019833298	0.08637736	2.1171422	5.6487913	1
2072	S100A16	0.5903422	0.95704025	0.69693446	11.856078	1
2074	S100A13	0.6927072	1.0422242	0.5892782	11.30911	1
2123	SHC1	0.4317057	0.6217124	0.5260971	5.319957	1
2150	FDPS	0.3616212	0.7877037	1.1229582	22.191622	1
2173	LAMTOR2	0.46433207	0.70515436	0.6026761	7.875679	1
2176	LMNA	1.0108339	1.4860324	0.555874	18.07672	1
