	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.24959692	0.47444493	0.92636657	7.0194416	1
1149	DHCR24	0.033498827	0.11820064	1.8159751	5.418791	1
1336	PIGK	0.29915586	0.1394002	-1.1011122	5.819388	1
1405	CCN1	0.18700895	0.5754711	1.6211157	14.4984865	1
2150	FDPS	0.3576625	0.5679609	0.6670435	5.404445	1
2279	TAGLN2	0.6798117	1.0514541	0.62910366	10.369627	1
2870	CD55	0.19756922	0.37643304	0.92968816	5.7183843	1
2990	TGFB2	0.30508664	0.13950524	-1.1283387	5.223872	1
3244	NID1	0.6765782	0.42426205	-0.67317444	6.7387247	1
3470	COLEC11	1.0683568	0.7218829	-0.565492	5.2360635	1
4637	NCK2	0.5459477	0.3400289	-0.6829453	5.368992	1
5266	ITPRID2	0.6300907	0.40954942	-0.62139887	5.3313527	1
5509	MAP2	0.28279468	0.09819807	-1.52503	6.90501	1
6827	FILIP1L	0.029937346	0.14057	2.2274854	7.413401	1
6956	LSAMP	0.87326753	0.6128763	-0.5107577	5.531146	1
7791	TFRC	0.41773993	0.21781652	-0.9391748	5.054035	1
8462	ALB	0.01779808	0.1646172	3.2021146	9.4576025	1
8599	SPARCL1	0.26605323	0.070453145	-1.9154747	5.28755	1
9183	PALLD	0.292712	0.48595515	0.7311454	5.6274276	1
9329	PDLIM3	0.64824814	1.1793985	0.86333305	16.888275	1
9674	RAI14	0.20645913	0.41969267	1.023122	8.087177	1
9746	OXCT1	0.03177152	0.110456675	1.7944463	5.8298445	1
9754	SELENOP	0.35814533	0.17883597	-1.0015043	5.401863	1
9854	MAP3K1	0.5334426	0.32236144	-0.72647697	5.509458	1
10526	TGFBI	0.18621412	0.54692936	1.5538813	14.271779	1
10557	EGR1	0.7579229	0.48304242	-0.64979297	5.880383	1
10748	DPYSL3	0.11883307	0.28187677	1.2454263	7.326998	1
11081	RGS14	0.23028773	0.08864548	-1.3763183	5.8705955	1
11238	TUBB2A	0.20123604	0.46462736	1.206779	11.075049	1
11647	IER3	0.77026665	1.157681	0.58774525	7.894499	1
12582	CCN2	0.11440539	0.32135954	1.4892215	5.6746106	1
13326	CREB5	0.08375454	0.22459936	1.4220352	6.9488983	1
13502	MYL7	0.23435964	0.5689112	1.2791175	14.876413	1
13776	RSBN1L	0.42445838	0.24879579	-0.770421	5.5687075	1
13788	GNAI1	0.46178538	0.27659628	-0.73923165	5.4173465	1
14113	DOCK4	0.4871849	0.26093304	-0.9005331	6.6041265	1
14363	HIPK2	0.45252642	0.27789882	-0.7032422	5.1799088	1
15811	OXR1	0.57342315	0.37355706	-0.61813706	5.4092774	1
16281	PTPRD	0.42389685	0.21495461	-0.97935045	6.821488	1
16691	ANXA1	0.26833043	0.59445816	1.1472698	11.111618	1
17083	PAPPA	0.20532197	0.43988508	1.0988641	6.214712	1
17462	PTGDS	1.0474541	0.655787	-0.6755056	5.303284	1
17492	TUBB4B	0.54803896	0.8470138	0.628014	5.870373	1
17562	KLF6	0.68985367	1.1365323	0.7201943	12.976208	1
18353	ATAD1	0.47570682	0.28936103	-0.7170068	5.4999366	1
18396	ANKRD1	0.0022905562	0.11073214	5.534886	7.388146	1
18447	PDLIM1	0.4088396	0.7127273	0.8016648	9.718212	1
18970	CD151	0.6759862	1.0083796	0.5769028	11.28562	1
19270	MICAL2	0.2469834	0.42734545	0.7907422	5.066131	1
19488	CD44	0.12075475	0.27832258	1.2040019	5.6300483	1
20653	CADM1	0.34383044	0.15553471	-1.1439528	5.6293206	1
20682	TAGLN	0.1497883	0.6361115	2.0856187	17.128515	1
21117	CD4	0.24017736	0.078062914	-1.6201445	6.7507715	1
21773	KRT18	0.603238	1.0054834	0.7369943	11.286268	1
22154	GLIPR1	0.043890994	0.1491838	1.7627774	6.7116623	1
22986	NUP58	0.4897964	0.2854268	-0.77885056	6.2980347	1
23094	SPART	0.68369895	0.4786859	-0.5141917	5.19988	1
23386	EDNRB	0.27284455	0.1148735	-1.2473065	5.3975773	1
24865	DLK1	2.3528128	1.5874319	-0.5676621	7.274642	1
25350	ACTC1	0.34625828	0.5921791	0.77401215	7.143077	1
28069	TUBB3	0.64135015	0.9443914	0.55820054	5.681637	1
28977	PCGF2	0.30629697	0.12363198	-1.3081836	7.4998116	1
29037	IGFBP4	1.0352402	0.705657	-0.5528614	7.5817327	1
29145	CAVIN1	0.21167736	0.5526614	1.3841087	16.237146	1
29493	SCPEP1	0.53412807	0.29721105	-0.8454828	8.338683	1
29580	TBX2	0.6343688	0.38017973	-0.73848826	6.3779325	1
29755	GPRC5C	0.5846644	0.35905382	-0.70325375	5.4561963	1
31322	CNN1	0.07271711	0.21608132	1.5698925	7.235094	1
31709	ZNF91	0.3433157	0.1734583	-0.9845356	6.2782183	1
32190	PLAUR	0.5540735	0.32135326	-0.78572893	6.1880155	1
33372	MYL9	0.48872948	0.7616721	0.64002824	6.4098773	1
33705	CTSZ	0.31691647	0.52094764	0.7168577	5.817712	1
34133	RCAN1	0.06026916	0.18056037	1.5813965	6.0542965	1
35021	KDELR3	0.573616	0.82690614	0.52756125	7.0334344	1
