	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.46430734	0.71849954	0.6297973	6.6434975	1
177	ACOT7	0.043206014	0.13188373	1.6077207	6.3765273	1
180	ESPN	0.14229539	0.0053412938	-4.709809	6.6976995	1
264	SRM	0.530132	0.7628352	0.52493685	6.1958723	1
367	FBLIM1	0.19550903	0.47706267	1.2865081	14.964539	1
374	HSPB7	0.21178149	0.07474712	-1.5012388	5.315545	1
570	MAN1C1	0.12815695	0.025171325	-2.3434637	5.532278	1
774	SFPQ	0.76291794	1.108376	0.5387887	9.9985485	1
854	HEYL	0.081604585	0.20448445	1.3242075	6.1188035	1
871	RLF	0.46635154	0.28871948	-0.6915592	5.3662767	1
875	COL9A2	0.19596685	0.028744627	-2.7649713	7.926761	1
930	SLC2A1	0.70993805	0.30191296	-1.233286	12.033166	1
1052	BEND5	0.26551968	0.0748079	-1.8261722	8.220804	1
1149	DHCR24	0.033498827	0.14174458	2.0778282	8.630508	1
1182	JUN	0.502801	0.7848571	0.6423393	6.027293	1
1230	PGM1	0.42991185	0.23326927	-0.8817618	6.2546434	1
1240	AK4	0.553637	0.34360746	-0.68801993	6.123689	1
1247	PDE4B	0.28069934	0.10227134	-1.4557276	6.4034567	1
1263	GADD45A	0.7400711	0.4177143	-0.82499707	9.092934	1
1345	NEXN	0.13128302	0.27351996	1.0583946	5.7273703	1
1355	ADGRL4	0.028818447	0.10036767	1.7966694	5.011935	1
1401	DDAH1	0.010253247	0.07741348	2.9043639	6.704238	1
1403	AC092807.3	0.0040248604	0.05951983	3.8533752	6.243705	1
1405	CCN1	0.18700895	0.89369214	2.2560608	38.19527	1
1423	LMO4	1.1995468	0.4639093	-1.3703841	24.350048	1
1432	GBP1	0.010627889	0.107264	3.3230722	10.518745	1
1481	CCDC18-AS1	0.36107808	0.18229207	-0.98566717	6.3727074	1
1565	COL11A1	0.6215117	0.331359	-0.90718335	6.7648387	1
1568	RNPC3	0.37038034	0.15634716	-1.2437215	7.9413743	1
1729	BCAS2	0.4369013	0.26733983	-0.7084233	5.2678843	1
1822	LINC02802	0.25408688	0.41962254	0.7235464	5.373964	1
1844	ITGA10	0.21591736	0.03982309	-2.435852	7.3650045	1
1853	TXNIP	1.6091889	1.1180766	-0.52527535	13.259002	1
1872	GJA5	0.013661287	0.117680825	3.0974176	8.539227	1
1940	MCL1	0.39435342	0.5834855	0.56508917	5.25583	1
2068	S100A4	0.33008343	0.66402435	1.0081859	8.145132	1
2069	S100A3	0.02209444	0.08637736	1.9621242	5.002514	1
2072	S100A16	0.6478264	0.95704025	0.5629005	7.842826	1
2074	S100A13	0.73679006	1.0422242	0.50028265	7.68629	1
2100	C1orf43	0.71654755	0.42685783	-0.7471703	9.56161	1
2150	FDPS	0.3576625	0.7877037	1.1388341	19.833733	1
2206	CRABP2	0.8856259	0.53753173	-0.72024196	10.3116255	1
2279	TAGLN2	0.6798117	1.2543584	0.88364524	22.594398	1
2422	GPR161	0.06879384	0.18759534	1.4459459	6.92688	1
2437	ATP1B1	0.87770665	0.58198625	-0.5926702	5.7580323	1
2595	DHX9	0.29023457	0.457956	0.65780765	5.111975	1
2616	C1orf21	0.80217665	0.44491643	-0.85024124	13.013658	1
2737	TNNI1	0.46192303	0.1857087	-1.3141466	7.2448545	1
2740	CSRP1	0.10330928	0.33868	1.711983	13.825	1
2750	TIMM17A	0.2615473	0.42245913	0.6915299	5.1906853	1
2766	PCAT6	0.20483547	0.047190785	-2.1155386	7.3721366	1
2916	TRAF5	0.1360783	0.26142967	0.9414777	5.1862555	1
2946	ATF3	0.05824908	0.18853123	1.6927868	7.2631736	1
3069	ENAH	0.63719857	0.9066429	0.50872415	7.2078843	1
3158	PGBD5	-1.3096724e-10	0.044930287	8.814754	5.5836887	1
3463	ADI1	0.21352907	0.45109826	1.0786535	10.981266	1
3513	ID2	0.8718156	0.3918761	-1.1534228	13.846204	1
3520	ASAP2	0.101218686	0.21753955	1.1030405	5.528397	1
3638	RHOB	0.23108746	0.47056505	1.0256375	8.650674	1
3675	TP53I3	0.2785032	0.46053156	0.7254014	5.8246384	1
3796	EHD3	0.11741419	0.28607178	1.2840463	8.124875	1
3833	CRIM1	0.062387936	0.18178056	1.5413418	6.5851235	1
3898	EML4	0.2312516	0.38716242	0.7432243	5.0942497	1
3940	EPAS1	0.20202689	0.37763035	0.9020954	6.262216	1
4017	CFAP36	0.4370115	0.25416994	-0.78164047	5.5590353	1
4021	EFEMP1	0.0070601394	0.09189555	3.6835046	7.534792	1
4148	AAK1	0.32676896	0.50668955	0.6326744	5.4622107	1
4233	WDR54	0.46333727	0.2900103	-0.6757726	5.1530094	1
4250	LOXL3	0.6234821	0.29298633	-1.089254	11.423816	1
4347	KDM3A	0.45588663	0.2749769	-0.7291565	5.20726	1
4361	CYTOR	0.15894905	0.59160435	1.8954048	25.384094	1
4583	MAP4K4	0.8659558	1.259065	0.5399355	11.488303	1
4587	IL1R1	0.16338669	0.42182735	1.3678213	12.794165	1
4637	NCK2	0.5459477	0.29928774	-0.86701196	7.806244	1
4692	MIR4435-2HG	0.1098775	0.34194347	1.6369712	12.572969	1
4696	AC108463.3	0.0027643356	0.06368266	4.476892	8.365946	1
4712	ZC3H6	0.3167922	0.10635957	-1.5736864	8.409943	1
4714	TTL	0.121997274	0.2939695	1.2681261	8.783326	1
4771	INSIG2	0.49412522	0.20983978	-1.2351931	10.305458	1
4926	DARS	0.7669435	0.48026502	-0.6751774	8.587613	1
5052	TANC1	0.10680025	0.2878787	1.4296968	10.24122	1
5138	AC007405.3	0.124738984	0.019096157	-2.7011793	5.732327	1
5163	PDK1	0.39943853	0.21612316	-0.8858135	6.2308807	1
5177	CIR1	0.59491515	0.38965303	-0.6103663	5.9441624	1
5207	MTX2	0.38841197	0.20574573	-0.91639555	6.748345	1
5236	FKBP7	0.66834575	0.3362403	-0.990889	12.74822	1
5260	ITGA4	0.14796653	0.49532786	1.7424293	21.590015	1
5293	ITGAV	0.6458691	0.9721341	0.5898387	9.758306	1
5337	MYO1B	0.53168815	0.3258671	-0.7061254	5.846876	1
5361	HECW2	0.27501577	0.75493926	1.4565129	23.483528	1
5412	NDUFB3	0.5160869	0.3329741	-0.63205034	5.011514	1
5509	MAP2	0.28279468	0.10556732	-1.4207357	6.498595	1
5642	PTPRN	0.21891735	0.05626779	-1.9581022	6.74236	1
5655	CHPF	1.1456404	0.673588	-0.7661277	18.929346	1
5753	PSMD1	0.55242145	0.8184306	0.5670059	8.3949375	1
5838	COPS8	0.55717045	0.349422	-0.67299443	5.965198	1
5969	CRBN	0.45698887	0.2854484	-0.67873937	5.008135	1
6063	VGLL4	0.96223855	0.6784714	-0.5040439	7.138407	1
6110	SH3BP5	0.2341065	0.40807053	0.80139095	5.8106804	1
6243	ITGA9	0.06244099	0.24523114	1.9718564	12.059549	1
6283	EIF1B	1.167997	0.74030197	-0.65777946	15.761484	1
6406	MAP4	0.77978665	1.1424141	0.55087554	12.476022	1
6420	PFKFB4	0.2714368	0.05826601	-2.2179472	10.968489	1
6556	NT5DC2	0.68913543	0.9848597	0.51506776	9.380034	1
6581	SELENOK	0.7378049	0.47248444	-0.6428628	8.310338	1
6705	FOXP1	0.3989437	0.61876744	0.6330838	6.09705	1
6754	GBE1	0.5007421	0.27548328	-0.8618676	7.27602	1
6818	DCBLD2	0.17191143	0.42075714	1.290826	11.334697	1
6824	COL8A1	0.10807684	0.35883662	1.7303374	10.712399	1
6827	FILIP1L	0.029937346	0.2991138	3.3163474	25.2936	1
6833	TMEM45A	0.5967393	0.28478286	-1.0669738	10.7325115	1
6848	NFKBIZ	0.16736901	0.35996005	1.1043433	8.111317	1
6896	PHLDB2	0.10178116	0.2626889	1.367017	8.737276	1
6956	LSAMP	0.87326753	0.38850895	-1.1682699	17.559443	1
7017	FAM162A	1.8725991	0.74275005	-1.3339761	44.25141	1
7037	MYLK	0.04008747	0.13962287	1.7977505	5.239227	1
7048	HEG1	0.18678837	0.36967856	0.9844848	7.5022645	1
7094	PODXL2	0.15959625	0.046652615	-1.7722114	5.1289864	1
7096	MGLL	0.3572728	0.13420926	-1.411871	7.6901746	1
7183	AMOTL2	0.011807579	0.07767463	2.7074196	6.155893	1
7244	SLC25A36	0.7857451	0.4806003	-0.70910734	10.484256	1
7257	ATP1B3	0.63287425	0.9099753	0.5238391	8.511059	1
7287	PLOD2	0.87942	0.57209396	-0.6202121	7.8638105	1
7288	PLSCR4	0.06620531	0.18833876	1.5068995	6.9333057	1
7341	EIF2A	0.5466579	0.29837194	-0.87330705	8.722459	1
7407	TIPARP	0.39469412	0.20660974	-0.9334941	5.449765	1
7417	VEPH1	0.007118898	0.052885924	2.8757586	5.4425364	1
7418	PTX3	0.029380329	0.21099399	2.840061	10.514341	1
7477	SERPINI1	0.2838688	0.028959664	-3.2886424	9.958406	1
7637	PSMD2	0.56602967	0.8140375	0.52413994	7.3718057	1
7638	EIF4G1	0.4189248	0.6541332	0.6427694	7.2173815	1
7680	EIF4A2	1.345159	0.8354406	-0.68710226	23.380587	1
7791	TFRC	0.41773993	0.1204273	-1.7935903	11.020319	1
7937	TMEM128	0.17396742	0.057956208	-1.5841238	5.633249	1
8031	WDR1	0.31633925	0.60710484	0.9402548	12.514386	1
8080	LDB2	0.44392607	0.25836283	-0.7806876	5.51264	1
8088	MED28	0.5443606	0.35357648	-0.6223974	5.9031215	1
8098	SLIT2	0.11487549	0.4233635	1.8809112	15.712369	1
8131	SMIM20	0.42110708	0.23880534	-0.81809056	6.5230074	1
8231	UCHL1	0.7341073	1.201962	0.7112519	12.867756	1
8363	IGFBP7	1.4993956	2.4842224	0.7283751	31.128622	1
8462	ALB	0.01779808	0.12098629	2.758159	7.846519	1
8523	SEPTIN11	0.9904344	1.4663506	0.5660494	16.03376	1
8525	CCNG2	0.41132376	0.2118574	-0.9568507	6.6801553	1
8599	SPARCL1	0.26605323	0.07073438	-1.9097352	5.270687	1
8648	PDLIM5	0.24802357	0.43370768	0.8059968	5.860813	1
8705	MANBA	0.24486811	0.0956186	-1.3557228	6.1381574	1
8712	BDH2	0.41888466	0.25509232	-0.7153126	5.2237396	1
8800	ARSJ	0.01086774	0.100643575	3.1993496	8.394952	1
8817	SNHG8	0.59191114	0.37811068	-0.64643437	5.8108497	1
8871	ANKRD50	0.2586959	0.4444816	0.78063357	6.1370425	1
9110	GUCY1A1	0.08163835	0.20637879	1.3369086	5.4841495	1
9183	PALLD	0.292712	0.7015962	1.260872	20.483526	1
9216	AC097534.2	0.20082773	0.07107626	-1.4972086	5.3469076	1
