	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
14	LINC01409	0.09053531	0.060423367	-0.582581	8.5717745	1
79	MMP23B	0.15149826	0.30621627	1.0147687	44.55244	1
82	SLC35E2B	0.08892637	0.058584087	-0.60126334	9.177808	1
109	PANK4	0.046745095	0.019421447	-1.2628381	18.15234	1
142	SMIM1	0.19862624	0.13778271	-0.52734077	17.23797	1
172	RNF207	0.050071847	0.18072782	1.8496667	44.55244	1
177	ACOT7	0.040504944	0.060055945	0.56705195	5.8583198	1
204	PER3	0.10338744	0.047420386	-1.1228371	28.937517	1
232	SLC25A33	0.10483756	0.0715657	-0.5501764	10.075083	1
277	FBXO2	0.2565881	0.16301075	-0.6541645	30.357983	1
287	NPPA	0.31385037	0.5453184	0.796827	41.166298	1
288	NPPB	0.026010437	0.12611213	2.273152	36.038364	1
336	PDPN	0.21798421	0.10716116	-1.0237576	44.55244	1
350	EFHD2	0.19754532	0.08880308	-1.1526084	44.55244	1
354	CASP9	0.101295084	0.04860962	-1.057709	28.417011	1
428	ALDH4A1	0.04767952	0.07482911	0.6491339	8.723436	1
515	ZNF436-AS1	0.13116588	0.08410782	-0.6404657	15.55263	1
576	AUNIP	0.0069783656	0.017767057	1.3358139	7.0041556	1
581	EXTL1	0.015639178	0.030262683	0.94793904	6.867979	1
605	PIGV	0.047453586	0.031408455	-0.5938151	5.3502436	1
627	BX293535.1	0.015550321	0.006694069	-1.2038445	5.5179343	1
651	SESN2	0.16155049	0.0892041	-0.8560795	27.98896	1
666	EPB41	0.27068305	0.18351106	-0.56048435	24.849424	1
687	SDC3	0.5544504	0.32964396	-0.7499724	44.55244	1
737	KIAA1522	0.021710983	0.009995068	-1.1114041	6.084772	1
738	YARS	0.4071855	0.22428551	-0.8600609	44.55244	1
742	TMEM54	0.13994871	0.08303413	-0.7524159	22.480967	1
767	GJA4	0.00010781598	0.006084189	4.895206	5.7555003	1
770	TMEM35B	0.14802456	0.103062876	-0.52188694	12.866417	1
783	CLSPN	0.04877713	0.10940227	1.1637292	21.613058	1
797	SH3D21	0.21692574	0.15177971	-0.514937	15.359896	1
820	CDCA8	0.0370348	0.07014218	0.91956586	9.750859	1
830	FHL3	0.10248092	0.06720472	-0.6079828	11.283702	1
854	HEYL	0.001525892	0.008440155	2.393031	5.9758363	1
865	TRIT1	0.106675915	0.07271631	-0.5522527	9.988882	1
887	RIMS3	0.024996998	0.012654202	-0.97654223	6.2939277	1
902	FOXO6	0.053248897	0.030504303	-0.801724	9.568692	1
930	SLC2A1	0.79456913	0.5102879	-0.63876015	44.55244	1
931	SLC2A1-AS1	0.05979864	0.03045662	-0.9710384	13.90753	1
942	CDC20	0.03976713	0.07635791	0.93946594	10.621814	1
955	ARTN	0.22427002	0.10552018	-1.0869944	44.55244	1
963	SLC6A9	0.021211457	0.0073841275	-1.5097232	9.487471	1
964	AL139220.2	0.0235575	0.010414417	-1.1699289	7.943156	1
973	KIF2C	0.031859048	0.069813155	1.1293395	14.185974	1
1001	PIK3R3	0.12958005	0.21630327	0.7387657	29.210972	1
1034	STIL	0.008381679	0.018887058	1.1625947	5.8128314	1
1112	LRP8	0.08720638	0.056983843	-0.6130045	9.802687	1
1121	GLIS1	0.051429037	0.009324508	-2.4508965	39.301647	1
1194	HOOK1	0.23854835	0.16435383	-0.5372037	21.836437	1
1206	AC099791.2	0.02817503	0.012620089	-1.1524199	8.991432	1
1209	KANK4	0.0048808246	0.019355912	1.9657521	10.45743	1
1244	LEPR	0.07239758	0.03323116	-1.1210612	22.352768	1
1263	GADD45A	0.43250588	0.27702203	-0.6425319	44.55244	1
1266	DIRAS3	0.21160483	0.1474654	-0.5206998	13.34415	1
1269	DEPDC1	0.0682848	0.13955098	1.030078	20.756884	1
1288	CTH	0.033577155	0.00905082	-1.8797975	20.535622	1
1326	RABGGTB	0.19691218	0.10129612	-0.95828235	44.55244	1
1353	IFI44L	0.020630118	0.0027301284	-2.872789	21.686556	1
1355	ADGRL4	0.0034931854	0.020373607	2.51043	9.077657	1
1379	AL359504.2	0.096715905	0.04723627	-1.032298	25.024715	1
1398	C1orf52	0.3116074	0.21959457	-0.50469303	26.316942	1
1401	DDAH1	0.020973034	0.036954295	0.8142428	7.079155	1
1405	CCN1	0.09000992	0.17525916	0.9605549	32.332912	1
1432	GBP1	0.020189473	0.009816973	-1.0327598	5.8648753	1
1433	GBP2	0.09951363	0.034493927	-1.5258243	41.605007	1
1480	CCDC18	0.037288275	0.062658355	0.7472216	8.324707	1
1532	FRRS1	0.026136776	0.014391371	-0.8563963	5.4735394	1
1536	MFSD14A	0.15271968	0.096347995	-0.6640071	20.371729	1
1554	SLC30A7	0.08745089	0.05549655	-0.6551264	10.624118	1
1608	SARS	0.49762082	0.31919482	-0.6404476	44.55244	1
