	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0019105513	0.0023426907	0.29417744	0.2563346	0
4	AL627309.3	0.00024413668	0.0	-inf	1.0423958	0
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.021985257	0.021495638	-0.03249245	0.082504556	0
7	AL627309.4	0.0010837509	0.00068176293	-0.668691	0.3138971	0
8	AP006222.2	0.0010562185	0.00057765364	-0.87063175	0.59804976	0
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0014189057	0.001083327	-0.38930988	0.24161702	0
14	LINC01409	0.06301227	0.06983037	0.14822178	1.1254565	0
15	FAM87B	0.00034114497	0.00024700994	-0.46581587	0.12668175	0
16	LINC01128	0.1516479	0.14723015	-0.042652328	0.3680204	0
17	LINC00115	0.011148228	0.015087158	0.4365067	1.5741297	0
18	FAM41C	0.010038393	0.007886177	-0.34813032	0.893968	0
19	AL645608.6	0.000107458975	0.0006695243	2.6393504	1.3174896	0
20	AL645608.2	0.0032984954	0.0051746834	0.6496625	1.1762118	0
21	AL645608.4	0.0016015607	0.00088248454	-0.8598357	0.6933679	0
22	LINC02593	0.04476566	0.036394723	-0.2986632	2.2196734	0
23	SAMD11	0.25415105	0.1858737	-0.45136347	22.86276	0
24	NOC2L	0.24683489	0.20905668	-0.23965222	7.8457456	0
25	KLHL17	0.015014042	0.01446053	-0.05419202	0.11944242	0
26	PLEKHN1	0.0017166429	0.0014520562	-0.24149263	0.17958994	0
27	PERM1	0.0016234061	0.0011522901	-0.4945199	0.4082711	0
28	AL645608.7	0.0013229076	0.0006485339	-1.0284584	0.87211406	0
29	HES4	0.2604392	0.22136088	-0.23454626	7.6151533	0
30	ISG15	0.26034302	0.20007563	-0.37986824	18.783335	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.08905852	0.077841505	-0.19421402	2.0886958	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.00011016722	inf	0.49849203	0
35	RNF223	0.00023802847	0.0003161163	0.4093213	0.08228669	0
36	C1orf159	0.016488776	0.015194428	-0.117941916	0.30310097	0
37	AL390719.3	0.00018727724	0.0	-inf	0.8025203	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.00011738374	inf	0.49849156	0
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0003564377	0.0	-inf	0.6998533	0
42	TNFRSF18	4.3304204e-05	0.00070955016	4.0343256	1.861366	0
43	TNFRSF4	7.5384036e-05	0.00044610555	2.5650542	1.2301993	0
44	SDF4	0.50429434	0.42743215	-0.23857062	18.176775	0
45	B3GALT6	0.17670429	0.14393924	-0.29587704	8.513216	0
46	C1QTNF12	0.0037706622	0.0051729004	0.45615548	0.8416484	0
47	AL162741.1	0.00030378162	0.00048149907	0.6644984	0.2872931	0
48	UBE2J2	0.29748768	0.2528109	-0.23477128	9.594014	0
49	LINC01786	0.0010946739	0.001346478	0.2986895	0.19293658	0
50	SCNN1D	0.004043767	0.004907108	0.279173	0.39791235	0
51	ACAP3	0.06461535	0.058310598	-0.14811869	1.0888597	0
52	PUSL1	0.08717922	0.06521238	-0.41883847	7.518973	0
53	INTS11	0.15447249	0.12452066	-0.3109648	7.4669557	0
54	AL139287.1	0.00012024492	0.000115746814	-0.05500347	0.009439537	0
55	CPTP	0.08235828	0.054401234	-0.59827423	12.604408	0
56	TAS1R3	0.0003220572	0.0010851139	1.7524576	1.3507019	0
57	DVL1	0.054632857	0.05358627	-0.027905503	0.12082854	0
