	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
1	FAM138A	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
2	OR4F5	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
3	AL627309.1	0.0019106219	0.0019202497	0.0068918834	0.0040320978	0
4	AL627309.3	0.0002441181	-5.4351403e-09	-1.7829823	1.0423127	0
5	AL627309.2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
6	AL627309.5	0.021986365	0.019349527	-0.18342099	0.5235529	0
7	AL627309.4	0.0010837375	0.0011901177	0.124153495	0.0547536	0
8	AP006222.2	0.0010562578	0.000355965	-1.3424679	0.9791849	0
9	AL732372.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
10	OR4F29	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
11	AC114498.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
12	OR4F16	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
13	AL669831.2	0.0014190027	0.0011778572	-0.24939778	0.1372759	0
14	LINC01409	0.06301054	0.060423367	-0.060388774	0.25478798	0
15	FAM87B	0.00034112702	0.00024809333	-0.34171996	0.10066066	0
16	LINC01128	0.15165666	0.133532	-0.18349423	2.2929437	0
17	LINC00115	0.011147562	0.009111629	-0.28808418	0.5542146	0
18	FAM41C	0.010037815	0.009066544	-0.14529699	0.22442959	0
19	AL645608.6	0.000107473104	0.00014756512	0.25488386	0.082937114	0
20	AL645608.2	0.0032982992	0.005265016	0.65876955	0.96613574	0
21	AL645608.4	0.001601656	0.0005704831	-1.3436664	1.167281	0
22	LINC02593	0.044765923	0.048179343	0.10578593	0.39889932	0
23	SAMD11	0.25416234	0.33439055	0.39564762	16.257668	0
24	NOC2L	0.24684583	0.23093791	-0.09606493	1.3197392	0
25	KLHL17	0.015013352	0.011368238	-0.39817992	1.1999841	0
26	PLEKHN1	0.0017167017	0.0012182256	-0.4627242	0.34257457	0
27	PERM1	0.0016234736	-5.4351403e-09	-4.1073256	3.7021732	0
28	AL645608.7	0.0013230093	0.0015863008	0.24491687	0.1443928	0
29	HES4	0.26045015	0.31694442	0.28312382	8.875156	0
30	ISG15	0.26035428	0.22841045	-0.18876988	4.0318947	0
