	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0015750254	0.0021013308	0.4159282	0.09080188	0
4	AL627309.3	0.000242294	0.0	-inf	0.4984709	0
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.017434215	0.028572654	0.7127136	0.8247914	0
7	AL627309.4	0.0014271524	0.0046524084	1.7048383	0.30793384	0
8	AP006222.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0006118092	0.0022383106	1.8712566	0.32222217	0
14	LINC01409	0.03172624	0.04451054	0.4884704	0.6139047	0
15	FAM87B	0.0003050851	0.0	-inf	0.49845868	0
16	LINC01128	0.061638623	0.049242206	-0.32393917	0.5776782	0
17	LINC00115	0.011132625	0.011170498	0.0048997113	0.002634234	0
18	FAM41C	0.007273139	0.002424168	-1.5850885	1.0871909	0
19	AL645608.6	0.0006907687	0.0	-inf	1.0270663	0
20	AL645608.2	0.005652231	0.025744252	2.187358	2.064288	0
21	AL645608.4	0.0	0.003882225	inf	0.79595995	0
22	LINC02593	0.031268306	0.052766975	0.7549342	1.3258437	0
23	SAMD11	0.19197208	0.32830137	0.77412426	6.4383307	0
24	NOC2L	0.17819169	0.20596403	0.20896228	0.732609	0
25	KLHL17	0.019328639	0.028999766	0.5853013	0.62123555	0
26	PLEKHN1	0.00034855035	0.0	-inf	0.49842462	0
27	PERM1	0.0	0.0			1
28	AL645608.7	0.008356071	0.0013489804	-2.6309555	3.3009756	0
29	HES4	0.40446633	0.4360168	0.10836413	0.50186837	0
30	ISG15	0.15970719	0.178263	0.15857795	0.45587906	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.12997964	0.1037442	-0.32525492	1.0480843	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.030768445	0.032110136	0.061577205	0.06015958	0
37	AL390719.3	0.00046998652	0.0	-inf	0.77334964	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.0027884073	0.008945148	1.6816641	0.72898984	0
43	TNFRSF4	0.003604774	0.0029914663	-0.26905593	0.07241372	0
44	SDF4	0.32718852	0.3876417	0.24460164	1.6228805	0
45	B3GALT6	0.1168689	0.13717334	0.2311091	0.62736547	0
46	C1QTNF12	0.025249625	0.033700313	0.41650003	0.44258755	0
47	AL162741.1	0.0010229897	0.0018582861	0.8611809	0.17689046	0
48	UBE2J2	0.2001754	0.22502314	0.1688086	0.606872	0
49	LINC01786	0.00060289743	0.0017245924	1.516271	0.27646038	0
50	SCNN1D	0.0015002175	0.0017557279	0.22689767	0.050083842	0
51	ACAP3	0.07374486	0.12648101	0.77830637	2.9087	0
52	PUSL1	0.06212587	0.08667504	0.48042256	1.1318727	0
53	INTS11	0.1314661	0.16010147	0.2842957	0.93871313	0
54	AL139287.1	0.0001981203	0.0	-inf	0.4985148	0
55	CPTP	0.052278202	0.05070749	-0.04401068	0.05341768	0
56	TAS1R3	0.00036195168	0.0	-inf	0.49844253	0
57	DVL1	0.04117689	0.032178357	-0.35574418	0.49424753	0
58	MXRA8	0.1811651	0.31140795	0.7815007	6.5651526	0
59	AURKAIP1	0.5812105	0.6500025	0.16138442	1.5373573	0
60	CCNL2	0.36022347	0.3799259	0.07682587	0.32958856	0
61	MRPL20-AS1	0.031949714	0.06595274	1.0456295	2.414084	0
