	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
1	FAM138A	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
2	OR4F5	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
3	AL627309.1	0.0016819622	4.5838533e-10	-4.1553884	3.2094948	0
4	AL627309.3	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
5	AL627309.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
6	AL627309.5	0.012983156	0.017763173	0.4492778	0.31083015	0
7	AL627309.4	0.0011141724	0.0026173296	1.1622164	0.24331233	0
8	AP006222.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
9	AL732372.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
10	OR4F29	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
11	AC114498.1	0.00018581442	4.5838533e-10	-1.5150722	0.4983672	0
12	OR4F16	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
13	AL669831.2	0.0012308456	0.0037663733	1.5386379	0.29773533	0
14	LINC01409	0.027338019	0.04706079	0.78141165	1.0380825	0
15	FAM87B	0.00076142343	4.5838533e-10	-3.106716	1.5843312	0
16	LINC01128	0.057682812	0.07861345	0.4459698	0.8104249	0
17	LINC00115	0.010437419	0.013577337	0.37626585	0.21179494	0
18	FAM41C	0.0064641517	4.5838533e-10	-6.03653	10.952675	1
19	AL645608.6	0.00032576398	4.5838533e-10	-2.0900474	0.79838616	0
20	AL645608.2	0.0020929324	0.0040866947	0.93295026	0.29652682	0
21	AL645608.4	0.00022092962	4.5838533e-10	-1.6822504	0.7636101	0
22	LINC02593	0.020606183	0.027818803	0.43117547	0.4094182	0
23	SAMD11	0.08962565	0.23212162	1.37191	7.114385	1
24	NOC2L	0.16674273	0.15562497	-0.09948849	0.2375905	0
25	KLHL17	0.014939892	0.025327297	0.7575839	0.6702924	0
26	PLEKHN1	0.0013685754	0.0028007983	0.9820327	0.21230893	0
